id, brewery, beer
7559, Cervecería Mexicana S. de R.L. de C.V. (Tecate), Original C Cave Creek Chili Beer - Cerveza Con Chili
1226, Valiant Brewing Company, Fields Ablaze
4876, Binding Brauerei, Schöfferhofer Grapefruit
5534, Drake's Brewing Company, Dark Matter
1128, The Bruery, Arrrggghhh!
2076, Angel City Brewery, Avocado Ale
7885, Cascade Brewing Company (USA), Blackcap Raspberry
4760, Drake's Brewing Company, Jolly Rodger (2014)
2508, BFM (Brasserie des Franches-Montagnes), Abbaye de Saint Bon-Chien
6733, Anchor Brewing Company, Anchor Bock Beer
7160, The Mystic Brewery, Three Cranes
6071, Ballast Point Brewing & Spirits, Smoke Screen
759, Firestone Walker Brewing Company, Double DBA (2013)
3592, Stone Brewing Co., Stone 7th Anniversary Ale
3673, AleSmith Brewing Company, Wee Heavy (WLP041)
6321, Klosterbrauerei Ettal, Ettaler Curator Dunkler Doppelbock
2291, Green Flash Brewing Co., Flanders Drive (2012)
779, BridgePort Brewing Co., Stumptown Tart (2015)
4811, Faultline Brewing Company, Hefe Weizen
2478, FiftyFifty Brewing Co., Eclipse - Evan Williams (2012)
4705, Crooked Stave Artisan Beer Project, Vieille Artisanal Saison
5791, Mammoth Brewing Company, Real McCoy Amber Ale
7807, Russian River Brewing Company, Framboise For A Cure
895, Dogfish Head Craft Brewery, Sixty-One (2014)
2217, House Of Pendragon Brewing Co., Dragon Juice
5440, Northwest Brewing Company, Mango Weizen
5394, McMenamins, Sunflower IPA
5505, E.J. Phair Brewing Company, BananaRama Hefeweizen
327, Abita Brewing Company, Wrought Iron IPA
1457, Karl Strauss Brewing Company, Fullsuit Belgian Brown Ale
7940, FiftyFifty Brewing Co., B.A.R.T. (Barrel Aged Really Tasty)
380, Ballast Point Brewing & Spirits, Dorado Double IPA
2378, Port Brewing Company, Santa's Little Helper (2008)
1824, Modern Times Beer, Oneida
4825, Portland Cider Company, Passion Fruit Cider
5222, Bold City Brewery, Killer Whale Cream Ale
3894, Sierra Nevada Brewing Co., Summerfest (2014)
4679, North Coast Brewing Company, Pranqster (2015)
648, Lagunitas Brewing Company, GravensTime
6997, Beach Chalet Pub and Brewery, Fleishhacker Stout
3212, Belching Beaver, Dam! Double IPA (Rye Bourbon Barrel Aged)
3883, Santa Fe Brewing Company, State Pen Porter
7097, Institution Ale Company, Progress Pale Series: Amarillo
5921, Lengthwise Brewing Company, Double ZZ Razzberry Ale
6605, Moylan's Brewery, Celts Golden Ale
7698, Cambria Beer Company, Green Valley IPA
4984, Crazy Mountain Brewing Company, Hookiebobb IPA
5330, Hop Dogma Brewing Co., St. Beercius
5645, Double Mountain Brewery & Taproom, Little Red Pils
2441, Ratio Beerworks, Hold Steady W/ Coffee
2619, Stone Brewing Co., Stone "The Tiger Cub" Saison aged in White Wine Barrels
3666, Rough Draft Brewing Company, Belgian Blonde
6676, Drake's Brewing Company, Cryptographic
4310, Thirsty Dog Brewing Company, Whippet Wheat
1401, Reverend Nat's Hard Cider, Revival
6251, Boundary Bay Brewery, ESB (Best Bitter)
337, Karl Strauss Brewing Company, Red Trolley Ale
643, Dogfish Head Craft Brewery, 120 Minute IPA
6430, Federation Brewing, After Hours Chocolate Stout
5390, McMenamins, Kris Kringle
4263, Alltech Lexington Brewing & Distilling Co., Kentucky Bourbon Barrel Stout
6505, Fieldwork Brewing Company, Fetch
3180, Automatic Brewing Co., Bones Brown
7316, Camden Town Brewery, Camden Ink
3244, Bear Republic Brewing Co., Global Kolsch
1140, Brewery Ommegang, Fleur de Houblon (Summer Ale)
7674, Augustinerbräu München, Dunkel
2315, Upland Brewing Company, Pawpaw
7190, Eel River Brewing Co., Earth Thirst
4982, Sawtooth Brewery, False Summit Amber Ale
4236, Country Boy Brewing, Peckerhead Wheat IPA
3064, The Bruery, Or Xata
3875, Olde Saratoga Brewing Company, Saratoga Lager
879, Widmer Brothers Brewing, Altbitter
7340, Great Lakes Brewing Company , WIT Till Next Year!
2273, Altamont Beer Works (California), Berry White
3915, Boston Beer Company (Samuel Adams), Samuel Adams Porch Rocker
3295, Russian River Brewing Company, Sanctification
5777, Eddyline Brewing, Pumpkin Patch Ale
3009, Jacob Leinenkugel Brewing Company, Big Eddy Wee Heavy Scotch Ale (2012)
6598, Stillwater Artisanal Ales, Cellar Door
3146, Santa Cruz Mountain Brewing, Pepe's Lavender IPA
7119, San Diego Brewing Company, San Diego Amber
5576, Tommyknocker Brewery, Imperial Nut Brown Ale
7651, Mammoth Brewing Company, Sherpa Ale
7842, Woods Beer, Hilltop Quad
3370, Ladyface Alehouse and Brasserie, Chaparral Saison
5447, Samuel Smith's Old Brewery, Taddy Porter
4640, Elysian Brewing, Avatar Jasmine IPA
7435, Full Circle Brewing Company, Cluster Fuggle Cream Ale
6841, De Halve Maan, Straffe Hendrik Brugs Tripel Bier 9°
6021, Baltimore-Washington Beer Works, The Cask Of Amontillado
4796, Cascade Brewing Company (USA), The Vine (2012)
6389, Brouwerij Dilewyns, Vicaris Tripel
5181, Dogfish Head Craft Brewery, Punkin Ale (2014)
7483, Gambrinus Trumers, Trumer Pils Pilsner
2146, Boston Beer Company (Samuel Adams), Samuel Adams Utopias (2015)
1432, Carlsberg UK, Tetley's English Ale
7843, Sante Adairius Rustic Ales, Capitola Sunset (Batch 2)
6572, Iron Springs Pub & Brewery, Biere De Garde
5465, The Bruery, Mash & Coconut (2014)
5183, 21st Amendment Brewery , El Sully
746, Bear Republic Brewing Co., Racer X (2015)
913, Affligem Brouwerij, Affligem Noël (Christmas Ale)
7728, Blue Moon Brewing Company, Tongue Thai-ed
457, Bières de Chimay (Abbaye Notre Dame de Scourmont) , Chimay Rouge (Première)
1559, Boston Beer Company (Samuel Adams), Samuel Adams Rebel IPA
1242, Firestone Walker Brewing Company, Stickee Monkee
1833, Stone Brewing Co., Sorry Not Sorry IPA
4453, BarrelHouse Brewing Co, Saison (SLOBS Collaboration)
3113, The Lost Abbey, Track #2: Stairway To Heaven
554, The Lost Abbey, Gift of the Magi
1553, Lagunitas Brewing Company, Censored Rich Copper Ale (aka The Kronik)
6653, Schubros Brewery, 44-59 Belgian IPA
5294, Mendocino Brewing Company, Carmel Wheat Beer
6832, Brouwerij Van Honsebrouck, Bacchus
6037, Monkish Brewing Co., Feminist
1570, Anacapa Brewing Company, Seaward Golden 
5186, Gigantic Brewing Company, Ume Umai
4145, Shock Top Brewing Co., Shockolate Wheat
1153, Brasserie St-Feuillien, Saison
6199, Figueroa Mountain Brewing Co., Wrangler Wheat
3643, Drake's Brewing Company, Expedition Red Ale
2789, Societe Brewing Company, The Bachelor with Azacca
299, Big Sky Brewing Company, IPA
388, Wyder's Cider, Dry Raspberry Hard Cider
5828, Brewbakers Brewing (Visalia), Barrelhouse IPA
4859, Alameda Brewing Co., Black Bear XX
1611, Spaten-Franziskaner-Löwenbräu-Gruppe, Franziskaner Hefe-Weissbier Naturtrüb
6955, Rhinelander Brewing Company, Boatswain American IPA
5372, Monkish Brewing Co., Saison De Lilah
1245, Port Brewing Company, Anniversary Ale
3218, Coronado Brewing Company, Mother Pucker
521, Humboldt Brewing Company, Nectar IPA
2741, Ladyface Alehouse and Brasserie, Palo Comado
3966, Mother Earth Brew Co. (California), Imagination Land
2871, Creekside Brewing Company, Dark Sour Wheat
5932, ManRock Brewing Co., Blueberry Hop Ale
771, SLO Brewing Company, Saphead
6474, Anheuser-Busch, Bud Light Lime Raz-Ber-Rita
1388, Artifex Brewing Company, A.H.A.B IPA (another hoppy ass beer) 
4370, Rivertown Brewery & Barrel House (Ohio), Unit 6
3432, Monkey Paw Brewing Company, Free Ken Allen!
5426, Lone Tree Brewing Company, Mt. Massive Black IPA
7727, Valiant Brewing Company, Octave
4293, Great Lakes Brewing Company , Christmas Ale (2013)
3581, Automatic Brewing Co., Vanilla Blactagon
1194, Boston Beer Company (Samuel Adams), Samuel Adams Dunkelweizen
7163, Trippel G, Islands Of Fortune
2954, Brewery Ommegang, Game Of Thrones - Take The Black Stout
5934, Weissbräu Schwendl, Schalchner Dunkle Weisse 
3283, Butcher's Brewing, Ultimatum
709, Brauerei Veltins, Veltins Pilsener
6174, Deschutes Brewery, Hop Henge Experimental IPA (2012)
3870, River Horse Brewing Co., Hop Hazard
7418, Mt. Carmel Brewing Company, SNAPSHOT SERIES: Imperial IPA
526, Figueroa Mountain Brewing Co., Danish Red Lager
7455, Jolly Pumpkin Artisan Ales, Madrugada Obscura - Dark Dawn
4961, Telegraph Brewing Company, White Ale
6592, Brouwerij Van Steenberge, Piraat
6587, Brauerei Ried, Rieder Honig Bier
2571, Figueroa Mountain Brewing Co., Lunatic Soup IPA
4428, Cambridge Brewing Company, The Great Pumpkin Ale
1750, BarrelHouse Brewing Co, Harvest Ale - Spiced Brown Porter
7656, Omission Beer, Lager 
3525, The Commons Brewery, Bourbon Little Brother
4777, Russian River Brewing Company, Aud Blonde
7443, Sierra Nevada Brewing Co., Narwhal (w/ Vanilla Beans & Coffee) (2013)
2809, Boulevard Brewing Co., Rye-on-Rye (2014)
204, Craft Artisan Ales, Cluster Faux Ale
6870, Coney Island Brewing Company, Coney Island Albino Python
3827, New Bohemia Brewing Co., On Point
4435, Knee Deep Brewing Company, Aviator Series 11.0
4657, Palisade Brewing Company, Hula Hoppie Session IPA
1344, The Lost Abbey, Deliverance
5185, Grizzly Ciderworks, Woodlander
7179, Boulder Beer Company, Dragonhosen Imperial Oktoberfest
3629, Abita Brewing Company, 25th Anniversary Vanilla Doubledog
1869, Left Coast Brewing, Almond Cream
2151, Weldebräu, Badisch Gose
6512, Baeltane Brewing , Cobblestone
227, Deschutes Brewery, Not The Stoic
925, Boulevard Brewing Co., Tank 7 Farmhouse Ale
5878, Tioga-Sequoia Brewing Co. , Mt. Whitney XPA (XTRA PALE ALE)
6655, Brasserie de Blaugies, La Vermontoise
1272, Terrapin Beer Co. , Monk's Revenge (Cabernet Barrel-Aged)
2756, Bottle Logic Brewing, Anaheim_ California
2805, The Bruery, The Wanderer (2011)
6565, Social Kitchen & Brewery, Foxy Scotcho
4561, Hop Valley Brewing Company, Proxima IPA
3016, New Belgium Brewing Company, Fresh Hop India Pale Ale (Hop Kitchen)
4063, Lone Madrone, Blackbeard Cider
7889, Ballast Point Brewing & Spirits, Indra Kunindra (2015)
5172, Sierra Nevada Brewing Co., Audition Tropical IPA
3853, Woodstock Inn Brewery, Pemi Pale Ale
3719, Staatliches Hofbräuhaus München, Hofbräu Oktoberfestbier
5518, Jack Russell Brewing Company, Strong Blonde
916, Dogfish Head Craft Brewery, Midas Touch (2014)
862, Sonoma Cider, The Pitchfork Pear Cider
3362, Cigar City Brewing, Kalevipoeg at the Gates of Hell
6348, Lagunitas Brewing Company, Brown Shugga' (2014)
7548, Trader Joe's (JosephsBrau), JosephsBrau Oktoberfest
7522, Mu Brewery, Blumpkin
4373, Rivertown Brewery & Barrel House (Ohio), Jeanneke
1949, Brooklyn Brewery, Brooklyn Local 2
1838, The Mason Jar Brewing Company, Zombie Blood
5264, Eight Bridges Brewing, Nottingham Brown
634, Bottle Logic Brewing, Joule Thief
7252, Truman's Brewery, Runner
4668, Drake's Brewing Company, Bourbon Barrel-Aged Drakonic (2015)
2722, Sierra Nevada Brewing Co., Steady As She Gose
176, Stone Brewing Co., Ruination Double IPA 2.0
2704, Surly Brewing Company, Darkness (2013)
6234, Strand Brewing Co., 2nd Anniversary Braggot
5769, Kona Brewing Company, Koko Brown
6557, Sierra Nevada Brewing Co., Barrel Aged Tripel
121, Green Flash Brewing Co., Green Bullet
2302, The Rare Barrel, Another World
1826, Great Divide Brewing Company, Fresh Hop
1183, Avery Brewing Company, The Beast Grand Cru (2015)
1326, Avery Brewing Company, India Pale Ale (IPA)
7176, Sudwerk Brewing Co., CA Dry-Hop Lager
6964, Drake's Brewing Company, Haus Fest
3057, Grupo Modelo S.A. de C.V., Modelo Especial Chelada
5872, Goose Island Beer Co., Gillian
3026, Track 7 Brewing Co., Fresh Hop Hoppy Palm Pale Ale
7095, Oskar Blues Brewery, IceyPA
3880, Fire Island Beer Company, Sea Salt Ale
2739, Ladyface Alehouse and Brasserie, Chesebro IPA
5991, Breakwater Brewing Company, Biere Du Jour
7130, Silver City Brewery, Ridgetop Red
4847, Summit Brewing Company, Pilsener
3895, Knee Deep Brewing Company, Lupulin River
5306, Klosterbrauerei Andechs, Andechser Vollbier Hell
613, Warsteiner, Warsteiner Weihnacht / Winter
2511, Tioga-Sequoia Brewing Co. , General Sherman IPA
2780, Lagunitas Brewing Company, Fusion 20
5764, Sierra Nevada Brewing Co., Snow Wit White IPA
4834, Heathen Brewing, Absolution Kolsch
1766, BridgePort Brewing Co., Trilogy 2
2536, Oskar Blues Brewery, Ten FIDY (Wild Turkey Barrel-Aged)
2627, Coachella Valley Brewing Company , Desert Swarm
6331, Dreher, Lemon Radler
6863, De Struise Brouwers, Tsjeeses
4055, Bottle Logic Brewing, Summerweisse
3069, Speakeasy Ales & Lagers, Butchertown India Black Ale
2007, Smuttynose Brewing Co., Finestkind IPA
2357, Bagby Beer Company, Dork Squad
6222, Brasserie d'Achouffe, N'Ice Chouffe
5900, Moylan's Brewery, Ryan Sullivan's Imperial Stout (Bourbon Barrel Aged)
7762, Bottle Logic Brewing, Mobius Stout
1473, Great Divide Brewing Company, Titan IPA
1120, Boulevard Brewing Co., Deep Dive
5474, Evil Twin Brewing, Yin
3808, New Bohemia Brewing Co., Twisted Grove Mountain Ale
1449, Shock Top Brewing Co., Belgian White
6862, Triple Rock Brewery, Reindeer Ale
7336, Market Garden Brewery, Wallace Tavern Scotch Ale
7652, Adnams, Southwold Bitter
7703, Mahr's Bräu, Pilsner
2640, Bootlegger's Brewery, SoCo IPA
2642, Stone Brewing Co., Stone 15th Anniversary Escondidian Imperial Black IPA Aged In Lowland Scotch Whisky Barrels
6182, De Proefbrouwerij, Cluysenaer Cuvée Noire
5664, Santa Cruz Ale Works, Hefeweizen
683, Latrobe Brewing Co., Rolling Rock Extra Pale
7658, Solvang Brewing Company, Sleepy Hollow Pumpkin Ale
1131, Bruery Terreux®, Saison Rue (2015)
149, Coronado Brewing Company, Punk'in Drublic
5431, Lone Tree Brewing Company, C470 Collaboration Weizenbock
4277, Rivertown Brewery & Barrel House (Ohio), Roebling Vanilla Espresso Imperial Porter
6901, Marin Brewing Company, Preservation Ale
5329, Hop Dogma Brewing Co., We All Grin For Lupulin: Batch 1.0
4894, Abita Brewing Company, Andygator
169, Sonoma Cider, The Hatchet Apple Cider
3552, Upright Brewing Company, Fantasia (2013)
3648, Clown Shoes, Hoppy Feet 1.5
5303, Old Redwood Brewing Company, Summer Union
2269, Stone Brewing Co., Stone Cali-Belgique IPA aged in Red Wine Barrels
672, Sierra Nevada Brewing Co., Summerfest (2015)
1332, Greene King, Wexford Irish Cream Ale
3987, Propolis Brewing , Granum 2015
2088, Sanctum Brewing Co., Newtonian
3946, Clown Shoes, Luchador En Fuego (2014)
3062, Harpoon Brewery, Harpoon IPA
7888, Mike Hess Brewing, Hoptuitus
2138, Deschutes Brewery, Mirror Mirror (2009)
6473, Strike Brewing Company, Called Up Extra Pale Ale
1978, Culture Brewing Company, Milk Stout
1696, Blue Moon Brewing Company, Summer Honey Wheat
2358, Birrificio Italiano, Scires
1591, Ol' Burro Brewery, Tap 79 IPA
2489, Phantom Carriage, Crushing
5446, Browar Łomża (Van Pur), Łomża Miodowe (Honey Beer)
2587, Modern Times Beer, City Of The Sun
2140, Stone Brewing Co., 2011 Stone Old Guardian BELGO Barley Wine
4926, McMenamins, Copper Moon
1413, Ritual Brewing Company, Hop-O-Matic
2184, Narragansett Brewing Company, Allie's Donuts Double Chocolate Porter
6342, The Libertine Pub, Beau Rouge Hibiscus
7355, Creekside Brewing Company, Old Wrecollection (2011)
1916, Phantom Carriage, Pleasance
3033, Sixpoint Brewery, 3Beans
4737, Omnipollo, Magic #42 - Passion Fruit and Key Lime Wit
3938, Tahoe Mountain Brewing Company, Sugar Pine Porter
2582, Strand Brewing Co., Expression Session
1630, Carlsberg Group, Tuborg Gold
6315, Oettinger Brauerei, Oettinger Export
1624, Bell's Brewery Inc., Winter White Ale
7788, The Good Beer Company , George (Yellow Peach)
7749, Noble Ale Works, Too Darn Hot
4027, Central Coast Brewing, Hop Chronicles Vol. 3 Mosaic Mandrina Session Ale
1987, Mission Brewery, Coconut Brown Ale
1593, Ace Cider (The California Cider Company), Joker Hard Cider
1910, Ironfire Brewing Company, The Devil Within DIPA
7274, Fallen Brewing Co, Blackhouse
7099, Belching Beaver, Easy Beaver Session IPA
239, Thistly Cross Cider, Thistly Cross Whisky Cask
2699, Green Flash Brewing Co., Little Freak
7829, Founders Brewing Co., Centennial IPA (2015)
7203, Snoqualmie Falls Brewing Company, Wildcat IPA
3943, Bitter Root Brewing, India Pale Ale (IPA)
2363, Smog City Brewing, Infinite Wishes
5286, Dogfish Head Craft Brewery, World Wide Stout
6257, Elysian Brewing, Puck's Pumpkin Porter
3281, Twisted Manzanita Ales, Riverwalk Blonde Ale
1688, Unibroue, La Fin Du Monde
7078, Enegren Brewing Company, Angry Coconuts
292, AleSmith Brewing Company, Anvil ESB
6961, Paulaner Gruppe, Paulaner Hefe-Weißbier Dunkel
3097, Coronado Brewing Company, Orange Avenue Wit
1353, Hangzhou Quiandaohu Beer Co. (Cheerday Brewery), Lucky Beer (Lucky Buddha)
2276, Lagunitas Brewing Company, Fusion 30
1542, Omission Beer, Gluten Free IPA
4629, Clown Shoes, Pecan Pie Porter (2014)
2956, Toro Creek Brewing Company, Saison
5837, Bang The Drum Brewery, Wee Heavy
5451, Fish Brewing Company, Fish Tale Organic Amber Ale
2313, Westbrook Brewing Co., Lichtenhainer
7730, Steamworks Brewing Company , Pilsner
2241, Brasseries Kronenbourg, Kronenbourg
6567, Freigeist Bierkultur, Schokobier
5980, Coronado Brewing Company, Barrelman’s Brown
3564, Karl Strauss Brewing Company, 23rd Anniversary Old Ale
1842, Heroes Restaurant & Brewery, Sneak Preview Imperial Stout
2462, Jester King Brewery, Funk Metal
705, Old Redwood Brewing Company, Picker's Saison
4597, Hermitage Brewing Company, Mosaic Single Hop IPA
1058, New Belgium Brewing Company, La Folie (Lips of Faith) (2014)
6926, Big Bear Mountain Brewery (California), Red Ant Hill Red Ale
398, Grupo Modelo S.A. de C.V., Negra Modelo
3602, Iron Fist Brewing Co., Imperial Rebellion
2086, Alosta Brewing Co., 1887
3728, Hofbrauhaus Freising, Huber Weisses Original
3541, Russian River Brewing Company, Consecration (Batch 002)
6719, Portland Brewing, Rose Hip Gold
2228, Drake's Brewing Company, Wild Hundo
5954, Mikkeller, Raspberries & Cream
977, Dogfish Head Craft Brewery, Punkin Ale
5892, Kern River Brewing Company, 1310 Porter
2555, Pizza Port Brewing Co. , Bacon & Eggs
7750, Bruery Terreux®, Oude Tart (2015)
3507, Terrapin Beer Co. , Hopsecutioner
1147, Boulevard Brewing Co., The Calling
2354, Ballast Point Brewing & Spirits, Grunion With Passion Fruit_ Blood Orange_ And Guava
3442, Karl Strauss Brewing Company, Chocolate Mint Wreck Alley
3830, New Bohemia Brewing Co., Another IPA (Santa Cruz IPA)
5743, LumberYard Brewing Company, Red Ale
520, Birra Peroni, Peroni Original
7230, ManRock Brewing Co., Reaper's Creeper
1157, El Segundo Brewing Company, Station No.1
2781, Mammoth Brewing Company, Epic IPA
5190, Gilgamesh Brewing, Hopscotch
6099, Bootlegger's Brewery, Pumpkin Milk Stout
2630, Tahoe Mountain Brewing Company, Daisy Dukes
2445, Ratio Beerworks, Domestica
4244, Triple Digit Brewery, Aftermath
968, Brasserie Dupont, Moinette Blonde
4478, Sequoia Brewing Company, Big Horn Red IPA
7555, Port City Brewing, Monumental®  IPA
424, Echigo Beer Co., Premium Red Ale
3628, Bell's Brewery Inc., Cherry Stout
3866, Tent City Beer Company, Imperial Red Ale
